timestamp,Quadrilx,Quadrily,Quadrilz,Joelhox,Joelhoy,Joelhoz
40.0132,178.4292,75.47918,189.3674,152.9292,309.015,171.3705
40.0466,178.4292,75.47918,189.3674,152.9292,309.015,171.3705
40.08,178.4292,75.47918,189.3674,157.0085,309.564,173.835
40.1134,162.1017,73.69718,188.5953,157.0085,309.564,173.835
40.1468,162.1017,73.69718,188.5953,157.0085,309.564,173.835
40.1802,162.1017,73.69718,188.5953,144.6595,312.8177,171.2458
40.2136,162.1017,73.69718,188.5953,144.6595,312.8177,171.2458
40.247,162.1017,73.69718,188.5953,144.6595,312.8177,171.2458
40.2804,162.1017,73.69718,188.5953,144.6595,312.8177,171.2458
40.3138,162.1017,73.69718,188.5953,145.7831,311.6412,170.903
40.3472,162.1017,73.69718,188.5953,145.7831,311.6412,170.903
40.3806,162.1017,73.69718,188.5953,145.9443,312.1698,170.7488
40.414,162.1017,73.69718,188.5953,145.9443,312.1698,170.7488
40.4474,162.1017,73.69718,188.5953,145.9443,312.1698,170.7488
40.4808,119.821,86.16212,189.3299,106.7074,284.492,164.4641
40.5142,119.821,86.16212,189.3299,106.7074,284.492,164.4641
40.547599999999996,119.821,86.16212,189.3299,106.7074,284.492,164.4641
40.580999999999996,119.821,86.16212,189.3299,106.7074,284.492,164.4641
40.614399999999996,119.821,86.16212,189.3299,106.4435,283.8929,164.3374
40.6478,119.821,86.16212,189.3299,106.4435,283.8929,164.3374
40.6812,106.3662,91.28777,188.5784,93.98083,251.8855,163.5549
40.7146,106.3662,91.28777,188.5784,93.98083,251.8855,163.5549
40.748,104.339,92.23598,189.359,93.98083,251.8855,163.5549
40.7814,104.339,92.23598,189.359,91.22581,236.9411,164.2254
40.8148,104.339,92.23598,189.359,91.22581,236.9411,164.2254
40.8482,104.339,92.23598,189.359,91.22581,236.9411,164.2254
40.8816,104.339,92.23598,189.359,91.22581,236.9411,164.2254
40.915,102.3448,90.16196,193.0413,88.78844,216.4744,160.5189
40.9484,102.3448,90.16196,193.0413,88.78844,216.4744,160.5189
40.9818,102.3448,90.16196,193.0413,72.67805,199.48,165.8629
41.0152,102.0413,90.79235,193.0683,72.67805,199.48,165.8629
41.0486,102.0413,90.79235,193.0683,72.67805,199.48,165.8629
41.082,102.0413,90.79235,193.0683,62.47879,182.9813,162.3549
41.1154,102.0413,90.79235,193.0683,62.47879,182.9813,162.3549
41.1488,102.0413,90.79235,193.0683,62.47879,182.9813,162.3549
41.1822,102.0413,90.79235,193.0683,62.47879,182.9813,162.3549
41.2156,102.0413,90.79235,193.0683,55.34221,177.8752,161.3502
41.249,102.0413,90.79235,193.0683,55.34221,177.8752,161.3502
41.282399999999996,102.0413,90.79235,193.0683,55.2031,172.7849,158.6907
41.315799999999996,102.0413,90.79235,193.0683,55.2031,172.7849,158.6907
41.349199999999996,101.5531,92.67805,191.4285,55.2031,172.7849,158.6907
41.3826,101.5531,92.67805,191.4285,67.34228,170.2198,154.7868
41.416,101.5531,92.67805,191.4285,67.34228,170.2198,154.7868
41.4494,101.5531,92.67805,191.4285,67.34228,170.2198,154.7868
41.4828,101.5531,92.67805,191.4285,67.34228,170.2198,154.7868
41.5162,104.6229,101.3889,189.4754,92.91782,177.4204,147.6639
41.5496,104.6229,101.3889,189.4754,92.91782,177.4204,147.6639
41.583,104.6229,101.3889,189.4754,95.54456,224.7153,148.6919
41.6164,113.286,88.59013,190.3115,95.54456,224.7153,148.6919
41.6498,113.286,88.59013,190.3115,95.54456,224.7153,148.6919
41.6832,113.286,88.59013,190.3115,101.3217,308.8658,150.8921
41.7166,113.286,88.59013,190.3115,101.3217,308.8658,150.8921
41.75,113.286,88.59013,190.3115,101.3217,308.8658,150.8921
41.7834,113.286,88.59013,190.3115,101.3217,308.8658,150.8921
41.8168,113.286,88.59013,190.3115,100.1145,300.5771,151.4685
41.8502,113.286,88.59013,190.3115,100.1145,300.5771,151.4685
41.8836,113.286,88.59013,190.3115,99.13321,268.2442,156.3013
41.917,161.2979,72.05209,190.1174,99.13321,268.2442,156.3013
41.9504,161.2979,72.05209,190.1174,99.13321,268.2442,156.3013
41.9838,161.2979,72.05209,190.1174,139.3497,309.5878,163.8703
42.017199999999995,161.2979,72.05209,190.1174,139.3497,309.5878,163.8703
42.050599999999996,161.2979,72.05209,190.1174,139.3497,309.5878,163.8703
42.083999999999996,161.2979,72.05209,190.1174,139.3497,309.5878,163.8703
42.117399999999996,175.1282,75.09867,191.4502,135.3174,305.7516,163.8451
42.1508,175.1282,75.09867,191.4502,135.3174,305.7516,163.8451
42.1842,175.1282,75.09867,191.4502,146.0756,305.924,168.843
42.2176,175.1282,75.09867,191.4502,146.0756,305.924,168.843
42.251,175.6935,75.47247,190.8327,146.0756,305.924,168.843
42.2844,175.6935,75.47247,190.8327,148.4562,307.4494,169.4163
42.3178,175.6935,75.47247,190.8327,148.4562,307.4494,169.4163
42.3512,175.6935,75.47247,190.8327,148.4562,307.4494,169.4163
42.3846,175.6935,75.47247,190.8327,148.4562,307.4494,169.4163
42.418,175.6935,75.47247,190.8327,150.9254,306.3834,172.0348
42.4514,175.6935,75.47247,190.8327,150.9254,306.3834,172.0348
42.4848,166.1232,77.37534,187.749,145.5744,307.0813,170.2144
42.5182,166.1232,77.37534,187.749,145.5744,307.0813,170.2144
42.5516,166.1232,77.37534,187.749,145.5744,307.0813,170.2144
42.585,166.1232,77.37534,187.749,148.2299,307.1443,171.2546
42.6184,154.4766,70.26982,187.6623,148.2299,307.1443,171.2546
42.6518,154.4766,70.26982,187.6623,148.2299,307.1443,171.2546
42.6852,154.4766,70.26982,187.6623,148.2299,307.1443,171.2546
42.7186,154.4766,70.26982,187.6623,138.7527,312.4225,170.5265
42.751999999999995,154.4766,70.26982,187.6623,138.7527,312.4225,170.5265
42.785399999999996,154.4766,70.26982,187.6623,139.2909,310.8979,169.4588
42.818799999999996,154.4766,70.26982,187.6623,139.2909,310.8979,169.4588
42.852199999999996,154.4766,70.26982,187.6623,139.2909,310.8979,169.4588
42.8856,132.8598,76.34743,185.583,119.9866,305.246,162.6664
42.919,132.8598,76.34743,185.583,119.9866,305.246,162.6664
42.9524,132.8598,76.34743,185.583,119.9866,305.246,162.6664
42.9858,132.8598,76.34743,185.583,119.9866,305.246,162.6664
43.0192,124.1049,76.72359,187.6332,119.9866,305.246,162.6664
43.0526,124.1049,76.72359,187.6332,111.6023,301.2303,163.7491
43.086,124.1049,76.72359,187.6332,111.6632,302.3065,164.0553
43.1194,124.1049,76.72359,187.6332,111.6632,302.3065,164.0553
43.1528,124.1049,76.72359,187.6332,111.6632,302.3065,164.0553
43.1862,124.1049,76.72359,187.6332,111.9206,301.7686,164.8744
43.2196,107.6785,90.99609,187.2062,111.9206,301.7686,164.8744
43.253,107.6785,90.99609,187.2062,111.9206,301.7686,164.8744
43.2864,105.2701,93.37029,187.3069,111.9206,301.7686,164.8744
43.3198,105.2701,93.37029,187.3069,94.51972,249.8916,162.0865
43.3532,105.2701,93.37029,187.3069,94.51972,249.8916,162.0865
43.3866,105.2701,93.37029,187.3069,93.08199,240.2586,159.7565
43.42,105.2701,93.37029,187.3069,93.08199,240.2586,159.7565
43.4534,105.2701,93.37029,187.3069,93.08199,240.2586,159.7565
43.4868,105.2701,93.37029,187.3069,85.26497,210.3489,160.6079
43.520199999999996,105.2701,93.37029,187.3069,85.26497,210.3489,160.6079
43.553599999999996,105.2701,93.37029,187.3069,85.26497,210.3489,160.6079
43.586999999999996,105.2701,93.37029,187.3069,85.26497,210.3489,160.6079
43.6204,105.2701,93.37029,187.3069,85.26497,210.3489,160.6079
43.6538,105.2701,93.37029,187.3069,74.40862,183.8467,157.4664
43.6872,105.2701,93.37029,187.3069,65.93599,174.0014,155.2802
43.7206,105.2701,93.37029,187.3069,65.93599,174.0014,155.2802
43.754,101.8355,91.38251,191.4337,65.93599,174.0014,155.2802
43.7874,101.8355,91.38251,191.4337,56.83286,170.6651,157.8118
43.8208,101.8355,91.38251,191.4337,56.83286,170.6651,157.8118
43.8542,101.8355,91.38251,191.4337,56.83286,170.6651,157.8118
43.8876,101.8355,91.38251,191.4337,56.83286,170.6651,157.8118
43.921,101.8355,91.38251,191.4337,69.07868,169.5349,155.7345
43.9544,100.4673,92.90301,194.1886,69.07868,169.5349,155.7345
43.9878,100.4673,92.90301,194.1886,77.34332,172.1356,156.7328
44.0212,100.4673,92.90301,194.1886,77.34332,172.1356,156.7328
44.0546,106.4883,96.60648,187.2141,77.34332,172.1356,156.7328
44.088,106.4883,96.60648,187.2141,96.4509,259.5001,149.0524
44.1214,106.4883,96.60648,187.2141,96.4509,259.5001,149.0524
44.1548,106.4883,96.60648,187.2141,96.4509,259.5001,149.0524
44.1882,106.4883,96.60648,187.2141,96.4509,259.5001,149.0524
44.2216,106.4883,96.60648,187.2141,96.25076,246.0774,149.0434
44.254999999999995,128.0145,77.01205,188.3156,96.25076,246.0774,149.0434
44.288399999999996,128.0145,77.01205,188.3156,113.9393,319.1564,155.514
44.321799999999996,128.0145,77.01205,188.3156,113.9393,319.1564,155.514
44.355199999999996,128.0145,77.01205,188.3156,113.9393,319.1564,155.514
44.3886,146.7313,72.35071,188.7917,126.3741,309.9591,160.2648
44.422,146.7313,72.35071,188.7917,126.3741,309.9591,160.2648
44.4554,146.7313,72.35071,188.7917,126.3741,309.9591,160.2648
44.4888,146.7313,72.35071,188.7917,126.3741,309.9591,160.2648
44.5222,146.7313,72.35071,188.7917,122.2474,311.4161,159.1749
44.5556,146.7313,72.35071,188.7917,122.2474,311.4161,159.1749
44.589,164.7058,74.26095,188.0269,137.4892,310.8529,163.0564
44.6224,164.7058,74.26095,188.0269,137.4892,310.8529,163.0564
44.6558,164.7058,74.26095,188.0269,137.4892,310.8529,163.0564
44.6892,164.7058,74.26095,188.0269,136.821,311.9361,165.614
44.7226,164.7058,74.26095,188.0269,136.821,311.9361,165.614
44.756,178.1692,77.52897,189.2579,136.821,311.9361,165.614
44.7894,178.1692,77.52897,189.2579,151.0352,308.1469,168.0285
44.8228,178.1692,77.52897,189.2579,151.0352,308.1469,168.0285
44.8562,178.1692,77.52897,189.2579,151.0352,308.1469,168.0285
44.8896,178.1692,77.52897,189.2579,151.0352,308.1469,168.0285
44.923,178.1692,77.52897,189.2579,151.0352,308.1469,168.0285
44.9564,178.1692,77.52897,189.2579,152.82,308.6503,169.4091
44.989799999999995,178.1692,77.52897,189.2579,156.4405,307.0838,171.4674
45.023199999999996,178.1692,77.52897,189.2579,156.4405,307.0838,171.4674
45.056599999999996,178.1692,77.52897,189.2579,156.4405,307.0838,171.4674
45.089999999999996,178.1692,77.52897,189.2579,159.168,307.011,174.0674
45.1234,178.1692,77.52897,189.2579,159.168,307.011,174.0674
45.1568,155.0978,71.64088,186.9087,159.168,307.011,174.0674
45.1902,155.0978,71.64088,186.9087,159.168,307.011,174.0674
45.2236,155.0978,71.64088,186.9087,159.168,307.011,174.0674
45.257,155.0978,71.64088,186.9087,139.2946,312.7767,169.9765
45.2904,134.8625,76.10321,186.1489,122.2152,307.5749,165.7721
45.3238,134.8625,76.10321,186.1489,122.2152,307.5749,165.7721
45.3572,134.8625,76.10321,186.1489,122.2152,307.5749,165.7721
45.3906,134.8625,76.10321,186.1489,122.2069,306.8485,166.1569
45.424,134.8625,76.10321,186.1489,122.2069,306.8485,166.1569
45.4574,127.7112,75.40385,187.465,122.2069,306.8485,166.1569
45.4908,127.7112,75.40385,187.465,122.2069,306.8485,166.1569
45.5242,127.7112,75.40385,187.465,122.2069,306.8485,166.1569
45.5576,127.7112,75.40385,187.465,115.3685,305.934,166.3423
45.591,127.7112,75.40385,187.465,115.3685,305.934,166.3423
45.6244,127.7112,75.40385,187.465,115.3685,305.934,166.3423
45.6578,127.7112,75.40385,187.465,115.1588,306.2809,165.6656
45.6912,127.7112,75.40385,187.465,115.1588,306.2809,165.6656
45.7246,127.7112,75.40385,187.465,115.1588,306.2809,165.6656
45.757999999999996,127.7112,75.40385,187.465,114.8415,304.9744,165.8388
45.791399999999996,127.7112,75.40385,187.465,114.8415,304.9744,165.8388
45.824799999999996,127.7112,75.40385,187.465,114.8415,304.9744,165.8388
45.8582,105.9678,91.65997,188.5279,94.74961,258.618,163.8881
45.8916,105.9678,91.65997,188.5279,94.74961,258.618,163.8881
45.925,105.9678,91.65997,188.5279,94.74961,258.618,163.8881
45.9584,104.5851,92.59692,191.1548,94.53595,259.374,163.4013
45.9918,104.5851,92.59692,191.1548,92.73643,251.304,165.079
46.0252,104.5851,92.59692,191.1548,92.73643,251.304,165.079
46.0586,104.5851,92.59692,191.1548,92.73643,251.304,165.079
46.092,104.5851,92.59692,191.1548,92.73643,251.304,165.079
46.1254,104.5851,92.59692,191.1548,92.73643,251.304,165.079
46.1588,102.5426,105.661,188.0076,88.55168,212.1242,159.6022
46.1922,102.5426,105.661,188.0076,88.55168,212.1242,159.6022
46.2256,102.5426,105.661,188.0076,88.72372,211.8111,159.3761
46.259,102.5426,105.661,188.0076,88.72372,211.8111,159.3761
46.2924,102.5426,105.661,188.0076,88.72372,211.8111,159.3761
46.3258,102.484,106.7725,187.8024,88.67191,209.9989,159.0864
46.3592,102.484,106.7725,187.8024,88.67191,209.9989,159.0864
46.3926,102.484,106.7725,187.8024,88.67191,209.9989,159.0864
46.426,102.6689,106.1275,188.1303,89.01524,213.5746,159.6289
46.4594,102.6689,106.1275,188.1303,89.01524,213.5746,159.6289
46.492799999999995,102.6689,106.1275,188.1303,89.01524,213.5746,159.6289
46.526199999999996,102.6689,106.1275,188.1303,88.5323,209.8916,158.9357
46.559599999999996,102.6689,106.1275,188.1303,88.5323,209.8916,158.9357
46.592999999999996,102.6689,106.1275,188.1303,88.5323,209.8916,158.9357
46.6264,102.4533,106.4718,187.9312,87.76046,207.3332,158.7748
46.6598,102.4533,106.4718,187.9312,87.76046,207.3332,158.7748
46.6932,102.4533,106.4718,187.9312,87.76046,207.3332,158.7748
46.7266,102.6569,106.3126,187.7511,87.95224,207.8801,158.7495
46.76,102.6569,106.3126,187.7511,87.95224,207.8801,158.7495
46.7934,102.6569,106.3126,187.7511,87.95224,207.8801,158.7495
46.8268,102.6569,106.3126,187.7511,87.98847,207.9072,158.7164
46.8602,102.6569,106.3126,187.7511,87.98847,207.9072,158.7164
46.8936,102.6569,106.3126,187.7511,87.98847,207.9072,158.7164
46.927,102.6569,106.3126,187.7511,87.43053,205.4268,158.4355
46.9604,102.6569,106.3126,187.7511,87.43053,205.4268,158.4355
46.9938,102.6569,106.3126,187.7511,86.73886,203.3202,158.4319
47.0272,102.6569,106.3126,187.7511,86.73886,203.3202,158.4319
47.0606,102.6569,106.3126,187.7511,86.73886,203.3202,158.4319
47.094,102.946,106.0702,188.0789,86.92755,204.15,158.4643
47.1274,102.946,106.0702,188.0789,86.92755,204.15,158.4643
47.1608,102.946,106.0702,188.0789,86.92755,204.15,158.4643
47.1942,102.946,106.0702,188.0789,86.92755,204.15,158.4643
47.227599999999995,103.0556,105.7722,187.8297,87.6786,208.039,158.9154
47.260999999999996,103.0556,105.7722,187.8297,87.6786,208.039,158.9154
47.294399999999996,103.0556,105.7722,187.8297,88.93573,209.6261,158.475
47.327799999999996,103.0556,105.7722,187.8297,88.93573,209.6261,158.475
47.3612,103.0556,105.7722,187.8297,88.93573,209.6261,158.475
47.3946,103.0556,105.7722,187.8297,88.93573,209.6261,158.475
47.428,103.0556,105.7722,187.8297,89.0294,210.61,158.6525
47.4614,103.0556,105.7722,187.8297,89.0294,210.61,158.6525
47.4948,103.0556,105.7722,187.8297,89.0294,210.61,158.6525
47.5282,103.1246,106.1599,187.6762,89.6116,210.9771,158.1482
47.5616,103.1246,106.1599,187.6762,89.6116,210.9771,158.1482
47.595,103.1246,106.1599,187.6762,89.6116,210.9771,158.1482
47.6284,103.03,106.1635,187.9727,89.6116,210.9771,158.1482
47.6618,103.03,106.1635,187.9727,89.19219,211.0496,158.4663
47.6952,103.03,106.1635,187.9727,89.19219,211.0496,158.4663
47.7286,103.03,106.1635,187.9727,88.96655,211.5549,158.8051
47.762,103.0532,106.3039,187.5263,88.96655,211.5549,158.8051
47.7954,103.0532,106.3039,187.5263,88.96655,211.5549,158.8051
47.8288,103.0532,106.3039,187.5263,89.33052,212.629,158.7591
47.8622,102.7369,106.8199,187.2749,89.33052,212.629,158.7591
47.8956,102.7369,106.8199,187.2749,89.33052,212.629,158.7591
47.929,102.7516,106.8016,187.218,88.51302,208.6618,158.2945
47.962399999999995,102.7516,106.8016,187.218,88.51302,208.6618,158.2945
47.995799999999996,102.7516,106.8016,187.218,88.51302,208.6618,158.2945
48.029199999999996,102.739,106.7475,187.3178,87.8961,209.017,158.961
48.062599999999996,102.739,106.7475,187.3178,87.8961,209.017,158.961
48.096,102.739,106.7475,187.3178,87.8961,209.017,158.961
48.1294,102.739,106.7475,187.3178,87.8961,209.017,158.961
48.1628,102.739,106.7475,187.3178,88.2176,210.5687,159.1592
48.1962,102.739,106.7475,187.3178,88.2176,210.5687,159.1592
48.2296,102.739,106.7475,187.3178,88.43268,212.0331,159.4019
48.263,102.739,106.7475,187.3178,88.43268,212.0331,159.4019
48.2964,102.739,106.7475,187.3178,88.43268,212.0331,159.4019
48.3298,102.1456,107.3136,187.3941,89.20569,214.6695,159.5023
48.3632,102.1456,107.3136,187.3941,89.20569,214.6695,159.5023
48.3966,102.1456,107.3136,187.3941,89.20569,214.6695,159.5023
48.43,101.855,107.5747,187.3166,89.20569,214.6695,159.5023
48.4634,101.855,107.5747,187.3166,87.73289,208.6451,159.0061
48.4968,101.855,107.5747,187.3166,87.73289,208.6451,159.0061
48.5302,101.855,107.5747,187.3166,87.73289,208.6451,159.0061
48.5636,101.855,107.5747,187.3166,87.28168,208.0737,159.1806
48.597,101.855,107.5747,187.3166,87.28168,208.0737,159.1806
48.6304,101.855,107.5747,187.3166,87.37306,207.5486,158.866
48.6638,101.855,107.5747,187.3166,87.37306,207.5486,158.866
48.6972,101.855,107.5747,187.3166,87.37306,207.5486,158.866
48.730599999999995,101.855,107.5747,187.3166,87.04319,207.6077,159.0638
48.763999999999996,101.855,107.5747,187.3166,87.04319,207.6077,159.0638
48.797399999999996,101.9192,107.4275,187.2662,87.04319,207.6077,159.0638
48.830799999999996,101.9192,107.4275,187.2662,87.48975,210.284,159.2535
48.8642,101.9192,107.4275,187.2662,87.48975,210.284,159.2535
48.8976,101.9192,107.4275,187.2662,87.48975,210.284,159.2535
48.931,101.9192,107.4275,187.2662,89.04613,215.1724,159.2932
48.9644,101.9192,107.4275,187.2662,89.04613,215.1724,159.2932
48.9978,101.9192,107.4275,187.2662,89.04613,215.1724,159.2932
49.0312,101.9192,107.4275,187.2662,90.26157,217.0777,158.5155
49.0646,102.1975,106.8335,186.544,90.26157,217.0777,158.5155
49.098,102.1975,106.8335,186.544,90.26157,217.0777,158.5155
49.1314,102.4337,106.2499,186.8475,91.05122,219.8582,157.7831
49.1648,102.4337,106.2499,186.8475,91.05122,219.8582,157.7831
49.1982,102.4337,106.2499,186.8475,91.05122,219.8582,157.7831
49.2316,102.4337,106.2499,186.8475,89.07365,205.4697,156.6389
49.265,102.4337,106.2499,186.8475,89.07365,205.4697,156.6389
49.2984,102.4337,106.2499,186.8475,89.07365,205.4697,156.6389
49.3318,102.4337,106.2499,186.8475,80.20415,183.2269,155.1994
49.3652,102.4337,106.2499,186.8475,80.20415,183.2269,155.1994
49.3986,102.4523,102.9139,185.4061,80.20415,183.2269,155.1994
49.432,102.4523,102.9139,185.4061,73.06214,172.3038,153.7153
49.465399999999995,102.4523,102.9139,185.4061,73.06214,172.3038,153.7153
49.498799999999996,102.4523,102.9139,185.4061,73.06214,172.3038,153.7153
49.532199999999996,102.4523,102.9139,185.4061,66.11546,173.1589,153.9705
49.565599999999996,102.4523,102.9139,185.4061,66.11546,173.1589,153.9705
49.599,102.4523,102.9139,185.4061,66.11546,173.1589,153.9705
49.6324,102.4523,102.9139,185.4061,68.80228,166.4228,149.6001
49.6658,102.4523,102.9139,185.4061,68.80228,166.4228,149.6001
49.6992,102.4101,103.2805,185.9693,68.80228,166.4228,149.6001
49.7326,102.4101,103.2805,185.9693,80.66629,167.1035,148.577
49.766,102.4101,103.2805,185.9693,80.66629,167.1035,148.577
49.7994,101.8818,102.5388,186.5105,80.66629,167.1035,148.577
49.8328,101.8818,102.5388,186.5105,91.27084,187.4238,149.7718
49.8662,101.8818,102.5388,186.5105,91.27084,187.4238,149.7718
49.8996,101.8818,102.5388,186.5105,91.27084,187.4238,149.7718
49.933,101.8818,102.5388,186.5105,91.80521,188.7199,149.608
49.9664,109.5437,95.67216,185.0719,91.80521,188.7199,149.608
49.9998,109.5437,95.67216,185.0719,91.80521,188.7199,149.608
50.0332,109.5437,95.67216,185.0719,91.80521,188.7199,149.608
50.0666,109.5437,95.67216,185.0719,96.83157,287.8357,146.6357
50.1,118.9201,91.92746,187.1799,96.83157,287.8357,146.6357
50.1334,118.9201,91.92746,187.1799,103.3106,281.3102,151.6171
50.1668,118.9201,91.92746,187.1799,103.3106,281.3102,151.6171
50.200199999999995,118.9201,91.92746,187.1799,103.3106,281.3102,151.6171
50.233599999999996,118.9201,91.92746,187.1799,103.3106,281.3102,151.6171
50.266999999999996,118.9201,91.92746,187.1799,103.3106,281.3102,151.6171
50.300399999999996,165.2304,87.6827,187.2983,141.0252,303.0387,157.9139
50.3338,165.2304,87.6827,187.2983,138.1662,301.9293,158.354
50.3672,165.2304,87.6827,187.2983,138.1662,301.9293,158.354
50.4006,165.2304,87.6827,187.2983,138.1662,301.9293,158.354
50.434,165.2304,87.6827,187.2983,137.182,299.8909,159.0275
50.4674,165.2304,87.6827,187.2983,137.182,299.8909,159.0275
50.5008,165.2304,87.6827,187.2983,137.182,299.8909,159.0275
50.5342,165.2304,87.6827,187.2983,137.1707,300.4979,159.4521
50.5676,165.2304,87.6827,187.2983,137.1707,300.4979,159.4521
50.601,173.0183,87.03131,188.4517,145.4765,301.3687,163.477
50.6344,173.0183,87.03131,188.4517,145.4765,301.3687,163.477
50.6678,173.0183,87.03131,188.4517,145.4765,301.3687,163.477
50.7012,171.6085,88.36596,185.5085,148.355,300.5175,161.8639
50.7346,171.6085,88.36596,185.5085,149.0164,300.3425,162.4473
50.768,171.6085,88.36596,185.5085,149.0164,300.3425,162.4473
50.8014,171.6085,88.36596,185.5085,149.0164,300.3425,162.4473
50.8348,171.6085,88.36596,185.5085,151.9398,299.9324,164.4843
50.8682,171.6085,88.36596,185.5085,151.9398,299.9324,164.4843
50.9016,152.68,80.62826,185.6235,151.9398,299.9324,164.4843
50.934999999999995,152.68,80.62826,185.6235,133.72,306.3404,161.8636
50.968399999999995,152.68,80.62826,185.6235,133.72,306.3404,161.8636
51.001799999999996,141.7877,80.95792,187.1185,133.72,306.3404,161.8636
51.035199999999996,141.7877,80.95792,187.1185,124.8343,303.075,161.2804
51.068599999999996,141.7877,80.95792,187.1185,124.8343,303.075,161.2804
51.102,141.7877,80.95792,187.1185,124.8343,303.075,161.2804
51.1354,141.7877,80.95792,187.1185,124.2047,300.8296,162.395
51.1688,141.7877,80.95792,187.1185,124.2047,300.8296,162.395
51.2022,141.7877,80.95792,187.1185,124.2047,300.8296,162.395
51.2356,141.7877,80.95792,187.1185,124.0848,300.3664,162.78
51.269,141.7877,80.95792,187.1185,124.0848,300.3664,162.78
51.3024,141.7877,80.95792,187.1185,124.0848,300.3664,162.78
51.3358,141.7877,80.95792,187.1185,124.0848,300.3664,162.78
51.3692,141.7877,80.95792,187.1185,124.0848,300.3664,162.78
51.4026,141.7877,80.95792,187.1185,124.3264,300.5343,162.8927
51.436,141.7877,80.95792,187.1185,124.2177,301.8436,161.936
51.4694,141.7877,80.95792,187.1185,124.2177,301.8436,161.936
51.5028,141.7877,80.95792,187.1185,124.2177,301.8436,161.936
51.5362,141.7877,80.95792,187.1185,120.2102,306.8393,162.7371
51.5696,141.7877,80.95792,187.1185,120.2102,306.8393,162.7371
51.603,105.8826,98.71452,187.8023,120.2102,306.8393,162.7371
51.6364,105.8826,98.71452,187.8023,79.14223,173.1135,153.5948
51.6698,105.8826,98.71452,187.8023,79.14223,173.1135,153.5948
51.703199999999995,105.8826,98.71452,187.8023,79.14223,173.1135,153.5948
51.736599999999996,105.8826,98.71452,187.8023,71.02812,167.7614,152.6249
51.769999999999996,105.8826,98.71452,187.8023,71.02812,167.7614,152.6249
51.803399999999996,104.2861,102.1024,187.0368,71.02812,167.7614,152.6249
51.8368,104.2861,102.1024,187.0368,66.27717,161.2346,149.6957
51.8702,104.2861,102.1024,187.0368,66.27717,161.2346,149.6957
51.9036,104.2861,102.1024,187.0368,66.27717,161.2346,149.6957
51.937,103.9319,102.3714,186.8687,70.92354,160.7097,149.0899
51.9704,103.9319,102.3714,186.8687,70.92354,160.7097,149.0899
52.0038,103.9319,102.3714,186.8687,70.92354,160.7097,149.0899
52.0372,103.9319,102.3714,186.8687,84.62866,177.3596,148.3699
52.0706,103.9319,102.3714,186.8687,84.62866,177.3596,148.3699
52.104,103.9319,102.3714,186.8687,84.62866,177.3596,148.3699
52.1374,103.9319,102.3714,186.8687,94.80912,205.7511,148.3395
52.1708,103.9319,102.3714,186.8687,94.80912,205.7511,148.3395
52.2042,105.8414,102.15,184.7509,94.80912,205.7511,148.3395
52.2376,105.8414,102.15,184.7509,101.2782,293.6017,148.6291
52.271,105.8414,102.15,184.7509,101.2782,293.6017,148.6291
52.3044,105.8414,102.15,184.7509,101.2782,293.6017,148.6291
52.3378,105.8414,102.15,184.7509,99.3968,271.709,148.4622
52.3712,105.8414,102.15,184.7509,99.3968,271.709,148.4622
52.4046,105.8414,102.15,184.7509,99.3968,271.709,148.4622
52.437999999999995,105.8414,102.15,184.7509,95.49274,220.6679,148.3655
52.471399999999996,105.8414,102.15,184.7509,95.49274,220.6679,148.3655
52.504799999999996,139.2237,82.79296,187.1763,95.49274,220.6679,148.3655
52.538199999999996,139.2237,82.79296,187.1763,116.4175,296.4459,155.7813
52.5716,139.2237,82.79296,187.1763,116.4175,296.4459,155.7813
52.605,156.1692,84.44,185.616,116.4175,296.4459,155.7813
52.6384,156.1692,84.44,185.616,128.0651,300.3411,156.8609
52.6718,156.1692,84.44,185.616,128.0651,300.3411,156.8609
52.7052,156.1692,84.44,185.616,128.0651,300.3411,156.8609
52.7386,156.1692,84.44,185.616,128.0651,300.3411,156.8609
52.772,156.1692,84.44,185.616,128.0651,300.3411,156.8609
52.8054,156.1692,84.44,185.616,126.6338,301.4532,157.4815
52.8388,156.1692,84.44,185.616,128.294,301.8863,157.9753
52.8722,156.1692,84.44,185.616,128.294,301.8863,157.9753
52.9056,173.041,86.75672,188.3255,128.294,301.8863,157.9753
52.939,173.041,86.75672,188.3255,145.1704,300.0402,164.2728
52.9724,173.041,86.75672,188.3255,145.1704,300.0402,164.2728
53.0058,173.041,86.75672,188.3255,145.1704,300.0402,164.2728
53.0392,157.703,88.02853,185.8138,134.5644,296.3926,161.3654
53.0726,157.703,88.02853,185.8138,134.5644,296.3926,161.3654
53.106,148.2349,82.52421,186.0377,134.5644,296.3926,161.3654
53.1394,148.2349,82.52421,186.0377,129.153,301.0901,161.9971
53.172799999999995,148.2349,82.52421,186.0377,129.153,301.0901,161.9971
53.206199999999995,148.2349,82.52421,186.0377,129.153,301.0901,161.9971
53.239599999999996,148.2349,82.52421,186.0377,131.6371,303.9634,161.7964
53.272999999999996,148.2349,82.52421,186.0377,131.6371,303.9634,161.7964
53.3064,148.2349,82.52421,186.0377,131.6371,303.9634,161.7964
53.3398,148.2349,82.52421,186.0377,131.6371,303.9634,161.7964
53.3732,148.2349,82.52421,186.0377,133.2076,304.3903,161.7836
53.4066,121.0925,88.46871,183.4184,133.2076,304.3903,161.7836
